program,python_experience,pandas_skill,os,hw0,env,dark_mode,languages,dob,waketime,sleep,favorite_movie,movie_genres,hobbies,num_languages,age
bachelor's (cs),2-4 years,1.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, spanish, french, portuguese",2003-06-19,1900-01-01 07:30:00,7,parasite,"action, comedy, drama, mystery/thriller","soccer, chess, sleeping",4,21.0
bachelor's (am),1-2 years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,"mandarin, cantonese, english",2003-01-20,1900-01-01 10:00:00,6,avengers: infinity war,"action, comedy, drama, sci-fi, fantasy, romance",,3,21.0
bachelor's (statistics),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,english,2002-07-02,1900-01-01 06:30:00,6,parental guidance,"action, comedy, drama, mystery/thriller, romance","watching sports, playing music, eating",1,22.0
ms/mba,1-2 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,english,1992-09-06,1900-01-01 06:45:00,7,lord of the rings,"action, drama, sci-fi, documentary","tennis, golf, sailing",1,32.0
bachelor's (am),Less than 1 year,2.0,MacOS,ğŸ˜±,mamba/micromamba,False,"english, spanish",2002-07-11,1900-01-01 09:00:00,6.5,the truman show,"action, comedy, sci-fi","music, swimming, writing",2,22.0
master's (cse),4+ years,4.0,MacOS,ğŸ˜,mamba/micromamba,True,"mandarin, english, spanish",2002-04-28,1900-01-01 08:30:00,8,interstellar,"action, comedy, sci-fi, fantasy, mystery/thriller, romance","dancing, swimming, bird watching",3,22.0
extension data science grad cert,1-2 years,2.0,MacOS,ğŸ§,conda,False,"french, english, russian, german",1995-06-04,1900-01-01 06:45:00,8,la haine,"comedy, drama, romance, documentary","running, reading, climbing ",4,29.0
bachelor's (neuroscience),Less than 1 year,1.0,MacOS,ğŸ˜…,i don't have a working local environment yet,True,"english, french, bengali, korean, asl",2003-05-21,1900-01-01 05:00:00,8,silence of the lambs,"action, mystery/thriller, documentary","learning languages, breeding fish, baking, hot yoga",5,21.0
ms/mba,4+ years,3.0,Linux,ğŸ§,other,True,english ,1998-03-18,1900-01-01 08:30:00,7,the terminal ,"action, comedy",film,1,26.0
bachelor's (statistics),1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,False,"english, spanish",2004-03-05,1900-01-01 08:00:00,7,,,,2,20.0
bachelor's (am),1-2 years,2.0,MacOS,ğŸ§,mamba/micromamba,False,engish,2003-04-24,1900-01-01 07:00:00,8.5,,"action, comedy, mystery/thriller, documentary","running, hiking, watching sports",1,21.0
master's (ds),2-4 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, french",2001-10-31,1900-01-01 09:00:00,9,catch me if you can,"action, comedy, sci-fi","playing the piano, doing sports, eating",2,22.0
master's (ds),Less than 1 year,2.0,MacOS,ğŸ˜±,mamba/micromamba,False,"chinese, cantonese",2001-01-31,1900-01-01 06:30:00,7,flipped,"action, comedy, fantasy","jigsaw puzzle, watch talk show, travel",2,23.0
master's (ds),2-4 years,4.0,MacOS,ğŸ°,mamba/micromamba,False,"english, romanian",2001-09-15,1900-01-01 08:00:00,8,,"comedy, drama, mystery/thriller, romance","traveling, skiing, snorkeling",2,22.0
mpa/id,Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, tagalog, spanish, french, mandarin",1992-12-19,1900-01-01 07:30:00,5,le premier jour du reste de ta vie,"comedy, drama, fantasy, romance","swimming, learning languages, tennis, cities:skylines, coffee",5,31.0
master's (ds),2-4 years,4.0,MacOS,ğŸ˜,mamba/micromamba,True,french german spanish chinese english,2004-10-02,1900-01-01 08:00:00,9,love actually,"comedy, drama, romance","scrapbooking, music (listening/playing) and watching netflix",1,19.0
bachelor's (statistics),Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,True,"hebrew, english, arabic",1998-12-01,1900-01-01 07:45:00,8,inglourious basterds,"action, comedy, documentary","backpacking, snowboarding, soccer",3,25.0
mpa,Less than 1 year,2.0,Windows,ğŸ˜…,mamba/micromamba,False,"chinese, english",1996-01-30,1900-01-01 08:00:00,7.8,titatic,sci-fi,"hiking, jogging, networking",2,28.0
bachelor's (cs),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, shanghainese, mandarin, spanish",2003-06-02,1900-01-01 08:00:00,7,parasite,"action, drama, romance","piano, speedcubing, tennis",4,21.0
bachelor's (cs),1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,True,"english, spanish, chinese",2005-01-10,1900-01-01 08:55:00,7,the karate kid,,"playing soccer, throwing cards, eating",3,19.0
visiting undergraduate student,1-2 years,2.0,MacOS,ğŸ§,mamba/micromamba,True,"english, chinese",2004-02-06,1900-01-01 08:50:00,7,interstellar,sci-fi,"biking, swimming, playing the piano",2,20.0
master's (ds) [extension school],4+ years,4.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, vietnamese, korean",1994-05-24,1900-01-01 09:00:00,9,,"action, comedy, drama, mystery/thriller, romance","traveling to korea, k-dramas, studying korean",3,30.0
master's (ds) [extension school],1-2 years,3.0,Windows,ğŸ§,conda,False,english and tagalog,1986-08-10,1900-01-01 08:00:00,8+,the matrix,"action, comedy, horror, sci-fi, fantasy, mystery/thriller, documentary","cooking, gym workouts and video games",1,38.0
bachelor's (cs),1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,True,"english, mandarin",2005-10-26,1900-01-01 10:00:00,7,forrest gump,"action, comedy, drama, mystery/thriller",playing chess,2,18.0
master's (ds) [extension school],2-4 years,3.0,MacOS,ğŸ°,conda,True,english,,1900-01-01 06:00:00,8,pulp fiction,"comedy, documentary","tennis,backgammon,reading",1,
bachelor's (cs),Less than 1 year,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,korean,2002-09-26,1900-01-01 12:00:00,5,divergent,"drama, romance","tennis, pickleball, golf",1,21.0
bachelor's (cs),1-2 years,4.0,MacOS,ğŸ§,mamba/micromamba,False,"english, korean",2004-01-07,1900-01-01 08:00:00,7.5,a knightâ€™s tale,"action, comedy, sci-fi, fantasy","violin, reading, video games",2,20.0
bachelor's (statistics),1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,True,"spanish, chinese ",2005-07-20,1900-01-01 08:30:00,7,the emperors new groove,"drama, mystery/thriller, romance","eating, baking, sleeping",2,19.0
bachelor's (statistics),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,"english, korean",2001-12-13,1900-01-01 05:22:00,6.5,"everything everywhere all at once, it's a wonderful life",documentary,"swimming, surfing, piano",2,22.0
master's (ds),4+ years,5.0,Windows,ğŸ˜±,conda,False,english,2002-02-20,1900-01-01 05:30:00,8,,"action, comedy, sci-fi, mystery/thriller",,1,22.0
phd,2-4 years,2.0,Windows,ğŸ°,mamba/micromamba,True,english,2002-05-25,1900-01-01 09:00:00,8,rush hour,"action, comedy",,1,22.0
bachelor's (am),1-2 years,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, french, chinese",2004-06-28,1900-01-01 08:00:00,6,inception,"action, comedy, horror, mystery/thriller, romance","playing cello, dancing, walking outside",3,20.0
master's (cse),Less than 1 year,3.0,MacOS,ğŸ§,mamba/micromamba,False,"japanese, english",1981-10-24,1900-01-01 06:00:00,6,jurassic park ,"action, sci-fi, documentary","numismatics, making unity games",2,42.0
master's (ds),2-4 years,4.0,MacOS,ğŸ˜,conda,False,chinese,2002-03-31,1900-01-01 09:00:00,8,,"comedy, drama","doing sports, playing the piano, hiking",1,22.0
bachelor's (cs),4+ years,1.0,Linux,ğŸ°,mamba/micromamba,True,"english, arabic",2002-09-03,1900-01-01 08:00:00,7,v for vendetta,"action, comedy, sci-fi, fantasy, mystery/thriller, documentary","programming, reading, movies",2,22.0
master's (ds),1-2 years,1.0,MacOS,ğŸ˜,conda,True,english,1997-04-30,1900-01-01 07:00:00,8.5,the truman show,"action, comedy, drama, sci-fi, fantasy, mystery/thriller, romance, documentary","running, cooking, traveling ",1,27.0
master's (ds),4+ years,4.0,MacOS,ğŸ§,mamba/micromamba,False,"english, estonian",,1900-01-01 05:00:00,7,the big lebowski,"action, comedy, drama","video games, working out",2,
master's (ds),Less than 1 year,2.0,MacOS,ğŸ§,mamba/micromamba,True,"english, french, german, chinese",2001-03-27,1900-01-01 09:00:00,8.5,clueless,"comedy, romance","tennis, yoga, rewatching sitcoms",4,23.0
phd,Less than 1 year,1.0,MacOS,ğŸ§,conda,True,"chinese, english",1999-03-04,1900-01-01 09:00:00,8,life matters,documentary,"fishing, reading fictions, playing computer games",2,25.0
bachelor's (dce),Less than 1 year,1.0,Windows,ğŸ°,mamba/micromamba,True,"english, chinese",1997-12-12,1900-01-01 06:30:00,7,the dreamers,"comedy, mystery/thriller, romance","painting, swiming, traveling",2,26.0
ms/mba,Less than 1 year,2.0,Windows,ğŸ˜±,mamba/micromamba,True,"english, spanish",1993-06-23,1900-01-01 07:00:00,7,my cousin vinny,"action, comedy, documentary","cycling, golf, hiking",2,31.0
bachelor's (cs),1-2 years,3.0,MacOS,ğŸ˜…,mamba/micromamba,True,english,2003-07-24,1900-01-01 07:00:00,7,white chicks,romance,"reading, running, watching tv",1,21.0
master's (ds) [extension school],Less than 1 year,1.0,MacOS,ğŸ˜…,venv,True,"hindi, punjabi, urdu, french, english",1992-10-21,1900-01-01 06:30:00,4,goodfellas,"comedy, drama, mystery/thriller","bhangra, binge watching reality tv, running",5,31.0
bachelor's (cs),2-4 years,2.0,Windows,ğŸ˜,mamba/micromamba,False,"english, mandarin chinese",2003-07-21,1900-01-01 09:00:00,7,after life (1998),"comedy, drama, romance","watching sitcoms, dancing, video games",2,21.0
bachelor's (am),1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,True,"english, chinese, spanish",2003-04-09,1900-01-01 08:00:00,6,shawshank redemption,"action, comedy, drama, sci-fi, mystery/thriller","running, reading, skiing",3,21.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, chinese",2004-08-06,1900-01-01 06:27:00,7.5,disney descendants,"action, comedy, sci-fi, romance, documentary","skiing, reading, watching movies",2,20.0
master's (mde),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, spanish, chinese",1996-10-24,1900-01-01 08:00:00,8,devil wears prada,"comedy, romance","working out, cooking, board games",3,27.0
bachelor's (cs),1-2 years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,english,2004-06-30,1900-01-01 08:00:00,6-7,magnolia,"drama, sci-fi, fantasy, mystery/thriller, romance, documentary","flying planes, motorcycling, writing",1,20.0
phd,1-2 years,2.0,MacOS,ğŸ§,mamba/micromamba,False,"english, french",2002-05-11,1900-01-01 08:00:00,8,bridesmaids,"comedy, horror, romance","painting, drinking coffee, going to museums",2,22.0
bachelor's (cs),Less than 1 year,1.0,Windows,ğŸ§,i don't have a working local environment yet,False,"chinese, english",2003-09-15,1900-01-01 08:30:00,8,ratatouille,"comedy, romance","reading romance novels, bell ringing, baking",2,20.0
bachelor's (statistics),Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,False,"english, spanish",2003-11-28,1900-01-01 10:00:00,10,white house down,"action, comedy, romance","legos, painting, netflix",2,20.0
master's (mde),2-4 years,3.0,Windows,ğŸ°,mamba/micromamba,True,english,2000-01-22,1900-01-01 07:30:00,8,interstellar,"comedy, sci-fi, mystery/thriller, documentary","hiking, reading, working out",1,24.0
phd,2-4 years,4.0,MacOS,ğŸ§,conda,False,korean,1997-10-12,1900-01-01 06:00:00,8,legally blonde,"action, comedy, drama, romance","making art, exploring museums, traveling",1,26.0
phd,4+ years,3.0,Windows,ğŸ§,i don't have a working local environment yet,True,"english, french, mandarin",1990-04-28,1900-01-01 07:00:00,8,the matrix,"action, sci-fi, documentary","piano, hiking, swim",3,34.0
master's (ds) [extension school],Less than 1 year,2.0,Windows,ğŸ§,conda,False,"chinese, english ",1988-06-05,1900-01-01 07:00:00,6,,"action, comedy, sci-fi, fantasy, documentary","art, music, traveling ",2,36.0
bachelor's (cs),4+ years,3.0,Windows,ğŸ°,conda,True,"english, chinese",2005-07-25,1900-01-01 10:00:00,8,the greatest showman,"action, comedy, drama, sci-fi, fantasy, mystery/thriller","ultimate frisbee, dance, watching netflix",2,19.0
master's (mde),Less than 1 year,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,"spanish, english",1995-11-03,1900-01-01 07:40:00,6,the great beauty,drama,"playing the guitar, cooking, soccer",2,28.0
bachelor's (cs),4+ years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, french",2002-12-11,1900-01-01 08:00:00,8,10 things i hate about you,"comedy, drama, horror, romance","reading, working out",2,21.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜…,i don't have a working local environment yet,True,"english, mandarin",2004-07-08,1900-01-01 08:30:00,8,memento,"action, comedy, drama, horror, mystery/thriller","swimming, climbing, running",2,20.0
bachelor's (am),2-4 years,1.0,Windows,ğŸ˜…,mamba/micromamba,True,"english, french",2004-12-02,1900-01-01 11:00:00,7,,"comedy, drama, fantasy, romance, documentary","listening to music, doing my hair, eating food",2,19.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜±,conda,True,"spanish, english, french",2003-09-17,1900-01-01 08:00:00,6,the gentlemen,"action, comedy, drama, fantasy","playing squash, watching soccer, reading",3,20.0
bachelor's (am),1-2 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, mandarin",2003-05-21,1900-01-01 07:45:00,7,fences,"action, drama, sci-fi, mystery/thriller, romance","gaming, reading, philosophy",2,21.0
master's (ds) [extension school],1-2 years,4.0,MacOS,ğŸ§,mamba/micromamba,False,english,1995-07-14,1900-01-01 07:00:00,7,,"comedy, drama, fantasy, mystery/thriller, romance, documentary","running, video games, drawing",1,29.0
bachelor's (statistics),1-2 years,2.0,MacOS,ğŸ§,mamba/micromamba,True,"english, nepali, hindi",2003-11-27,1900-01-01 07:00:00,6,,"comedy, mystery/thriller, romance","photography, running",3,20.0
master's (ds),4+ years,4.0,MacOS,ğŸ˜,pipenv,True,english,1996-05-11,1900-01-01 07:00:00,9,interstellar,"comedy, horror, romance","relaxing, chilling, taking it easy ",1,28.0
master's (ds),1-2 years,3.0,MacOS,ğŸ°,mamba/micromamba,True,englist,1999-06-01,1900-01-01 06:00:00,8,twilight,"comedy, sci-fi, documentary","running, hiking, sewing",1,25.0
bachelor's (economics),1-2 years,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,english,2003-01-16,1900-01-01 07:30:00,7,forrest gump,"horror, mystery/thriller, romance, documentary","reading, photography, playing guitar",1,21.0
bachelor's (statistics),1-2 years,1.0,MacOS,ğŸ˜,mamba/micromamba,False,english,2003-06-05,1900-01-01 11:00:00,9,goonies,"horror, mystery/thriller","cello, singing, drawing",1,21.0
bachelor's (am),1-2 years,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,"english, mandarin, spanish (a little)",2004-05-10,1900-01-01 07:30:00,6,the pianist,"action, comedy, drama, sci-fi, romance, documentary","cafe hopping, thrifting, running",3,20.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"bangla, englsih",,1900-01-01 05:30:00,5-6,avengers infinity war,"action, comedy, horror, sci-fi, fantasy, mystery/thriller, documentary","chess, photography, badminton",2,
bachelor's (cs),1-2 years,4.0,MacOS,ğŸ˜,mamba/micromamba,True,english,,1900-01-01 12:00:00,3,,,,1,
bachelor's (cs),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,python,2004-01-01,1900-01-01 08:00:00,6-7,harry potter,"action, comedy, drama, romance","crocheting, fencing, singing",1,20.0
bachelor's (environmental science and public policy) ,Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, spanish, chinese",2003-06-01,1900-01-01 07:30:00,7,,"comedy, drama, romance, documentary","crochet, clarinet, dance",3,21.0
bachelor's (physics),1-2 years,1.0,Windows,ğŸ§,mamba/micromamba,True,english,2003-03-21,1900-01-01 08:00:00,7,lawrence of arabia,"comedy, drama, sci-fi, fantasy, mystery/thriller","playing spikeball, watching the sopranos, reading",1,21.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,True,english,2002-10-04,1900-01-01 08:00:00,8,the interview,"action, comedy, drama, sci-fi","reading, tanning, drinking",1,21.0
master's (ds) [extension school],1-2 years,2.0,Windows,ğŸ˜,mamba/micromamba,False,"native english, fading proficiency in french, a little norwegian",1966-06-23,1900-01-01 06:30:00,7.5,"tie: amÃ©lie, the big lebowski","comedy, drama, sci-fi, romance, documentary","running, bread baking, native plant gardening",3,58.0
bachelor's (statistics),Less than 1 year,2.0,MacOS,ğŸ§,mamba/micromamba,False,"vietnamese, english",,1900-01-01 08:00:00,7,,"comedy, drama","reading, learning chinese, hanging out with friends",2,
master's (cse)]extension school],Less than 1 year,1.0,Windows,ğŸ˜…,mamba/micromamba,True,"english, japanese",1990-09-07,1900-01-01 08:30:00,6,princess bride,"action, comedy, drama, horror, sci-fi, fantasy, mystery/thriller, romance","collecting headphones, going on walks, video games",2,34.0
bachelor's (am),Less than 1 year,2.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, spanish, french, mandarin",2003-08-18,1900-01-01 07:30:00,8,the big short,"action, comedy, drama, mystery/thriller, romance, documentary",running,4,21.0
master's (ds) [extension school],4+ years,3.0,Windows,ğŸ˜,mamba/micromamba,True,english,1996-06-27,1900-01-01 08:00:00,7,lord of the rings,"action, sci-fi, fantasy","reading, strategy games, swimming",1,28.0
master's (ds) [extension school],1-2 years,3.0,MacOS,ğŸ§,conda,True,"english, hindi, marathi",,1900-01-01 05:00:00,8,matrix ,"action, comedy, drama, sci-fi, fantasy, romance","hiking, cycling, wine testing",3,
master's (ds) [extension school],4+ years,4.0,MacOS,ğŸ˜,mamba/micromamba,True,"tamil, english",1983-03-01,1900-01-01 05:30:00,7,shawshank redemption,"action, drama, fantasy, documentary","baking, gardening, listening to podcasts",2,41.0
bachelor's (statistics),Less than 1 year,1.0,MacOS,ğŸ˜…,i don't have a working local environment yet,False,"english, chinese, arabic",2004-05-02,1900-01-01 06:00:00,7,rocky iv ,"action, comedy, sci-fi",,3,20.0
bachelors (neuroscience) ,1-2 years,3.0,MacOS,ğŸ§,conda,True,"spanish, english",2004-04-03,1900-01-01 07:00:00,7,,"action, comedy, drama, mystery/thriller, romance, documentary","dancing, tennis, eating",2,20.0
phd,4+ years,3.0,Linux,ğŸ˜,mamba/micromamba,True,"english, yiddish, german, russian, hebrew",1999-02-19,1900-01-01 07:00:00,7,sunset boulevard,"action, comedy, drama, sci-fi","playing mandolin, watching river monsters, jumping up and down",5,25.0
master's (ds) [extension school],1-2 years,3.0,Windows,ğŸ§,mamba/micromamba,False,"thai,english",1972-12-20,1900-01-01 05:00:00,6,avenger,"action, sci-fi, romance, documentary","gardening, traveling, doing 109a homework",1,51.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,False,"english, vietnamese, chinese",2002-01-27,1900-01-01 07:00:00,6,interstellar,"action, comedy, sci-fi, fantasy, mystery/thriller, documentary","playing volleyball, running, reading",3,22.0
master's (ds) [extension school],1-2 years,4.0,Linux,ğŸ˜,mamba/micromamba,True,"english, punjabi, hindi",1986-01-10,1900-01-01 07:00:00,8,speed,"comedy, horror, mystery/thriller, documentary","traveling, reading, car racing",3,38.0
bachelor's (cs),1-2 years,3.0,Windows,ğŸ˜,mamba/micromamba,True,"english, mandarin",,1900-01-01 09:45:00,,,,,2,
bachelor's (cs),Less than 1 year,1.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, mandarin",2005-08-11,1900-01-01 08:00:00,6,crazy rich asians,"action, comedy, romance","tennis, journaling, walking",2,19.0
bachelor's (economics),Less than 1 year,3.0,MacOS,ğŸ§,mamba/micromamba,False,"english, spanish",2004-03-08,1900-01-01 09:30:00,9,the man from uncle,"action, comedy, sci-fi, fantasy, mystery/thriller, romance","baking, reading books, going for walks",2,20.0
bachelor's (am),2-4 years,2.0,MacOS,ğŸ°,mamba/micromamba,False,english,2003-09-07,1900-01-01 08:45:00,9,,"comedy, sci-fi, fantasy, romance","painting, walking my dog, tiktok watching",1,21.0
bachelor's (cs),2-4 years,4.0,MacOS,ğŸ˜,conda,True,"english, chinese",2004-05-31,1900-01-01 09:00:00,7,spirited away,"action, mystery/thriller, romance","swimming, playing tennis, hanging out with friends",2,20.0
cross-registered from mit,2-4 years,3.0,MacOS,ğŸ§,mamba/micromamba,False,"mandarin, english",2000-01-22,1900-01-01 08:00:00,7,god of gamblers,"action, comedy","cardistry, dancing, cooking",2,24.0
bachelor's (am),1-2 years,1.0,MacOS,ğŸ˜…,i don't have a working local environment yet,False,"english, serbian, croatian",2002-10-01,1900-01-01 09:00:00,8,interstellar,"action, horror, sci-fi, fantasy, mystery/thriller","water polo, basketball, gym",3,21.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜…,i don't have a working local environment yet,False,english,2002-07-17,1900-01-01 08:00:00,8,jerry and marge go large,"action, comedy, mystery/thriller","golf, baseball, football",1,22.0
phd,1-2 years,2.0,MacOS,ğŸ˜,other,False,"english, spanish, german, french",2001-07-25,1900-01-01 08:00:00,8,about time,"comedy, drama, fantasy, romance, documentary","hiking, running, climbing",4,23.0
bachelor's (cs),2-4 years,3.0,MacOS,ğŸ°,mamba/micromamba,True,"english, italian, portuguese, french",2002-09-18,1900-01-01 06:00:00,7.5,the incredibles,"action, comedy, sci-fi, fantasy, mystery/thriller","solving the rubik's cube, playing the guitar",4,21.0
