program,python_experience,pandas_skill,os,hw0,env,dark_mode,languages,dob,waketime,sleep,favorite_movie,movie_genres,hobbies,num_languages,age
bachelor's (am),2-4 years,3.0,MacOS,ğŸ˜…,i don't have a working local environment yet,False,"english, portuguese, spanish",2002-12-02,1900-01-01 09:30:00,8,up,romance,"reading, soccer, board games ",3,21.0
bachelor's (astrophysics),2-4 years,4.0,MacOS,ğŸ˜,conda,True,english,2005-04-11,1900-01-01 10:00:00,6,moneyball,"comedy, sci-fi","basketball, running, music",1,19.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜±,mamba/micromamba,True,"spanish, english",2002-07-19,1900-01-01 08:00:00,7,harry potter,"action, comedy, drama, sci-fi, fantasy, romance","hiit, watching netflix, dining",2,22.0
bachelor's (social studies),1-2 years,1.0,MacOS,ğŸ§,mamba/micromamba,True,"english, german, italian",,,6.5,,"comedy, drama, documentary",,3,
master's cbqg,Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,True,chinese,2001-08-17,1900-01-01 09:00:00,8,harry potter(?,"action, comedy, drama, sci-fi, mystery/thriller, romance, documentary","horse riding, dancing, drawing",1,23.0
master's (ds),2-4 years,4.0,MacOS,ğŸ˜,i don't have a working local environment yet,True,google colab,2001-12-21,1900-01-01 08:30:00,5,,,tennis/violin,1,22.0
master's (ds) [extension school],4+ years,4.0,MacOS,ğŸ˜,venv,False,"spanish, english",1999-07-08,1900-01-01 07:00:00,7,the big short,"drama, mystery/thriller, documentary","street photography, music (listening - playing guitar - making beats), reading books",2,25.0
ms in cbqg,1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,False,"chinese, english",2003-01-04,1900-01-01 09:30:00,6,barbie in a mermaid tale,"comedy, drama","cooking, making coffee, trying different sports",2,21.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, spanish",2004-04-17,1900-01-01 08:00:00,7,paddington ,"action, comedy, drama, romance","listening to music, going on walks, hanging out with friends",2,20.0
phd,Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,False,"english, chinese, spanish",1998-05-11,1900-01-01 08:00:00,8,,"action, drama, sci-fi",,3,26.0
bachelor's (econ),4+ years,4.0,MacOS,ğŸ°,mamba/micromamba,True,"hebrew, english, spanish",2003-07-18,1900-01-01 10:00:00,8,city of gods,action,"pottery, glassblowing, muay thai",3,21.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, korean",2001-10-20,1900-01-01 10:00:00,8,,"action, comedy, fantasy, romance",,2,22.0
master's (cse),4+ years,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,english,,,,,,,1,
master's (ds) [extension school],2-4 years,,MacOS,ğŸ°,mamba/micromamba,True,"english, nepali, spanish",1989-02-18,1900-01-01 10:00:00,6,grand budapest hotel,"comedy, sci-fi","reading, watching tv shows, puzzles",3,35.0
phd,Less than 1 year,2.0,MacOS,ğŸ§,mamba/micromamba,True,"mandarin, english",1996-11-21,1900-01-01 08:45:00,9,,"comedy, sci-fi, romance, documentary",,2,27.0
bachelor's (cs),1-2 years,1.0,MacOS,ğŸ§,mamba/micromamba,True,"english, spanish ",2003-01-16,1900-01-01 07:00:00,7,avatar,"action, comedy, drama, sci-fi, romance","playing sports, watching movies, problem solving ",2,21.0
master's (ds),1-2 years,4.0,MacOS,ğŸ˜…,conda,True,"chinese, english",2002-03-24,1900-01-01 09:00:00,8,idk,"comedy, sci-fi","hold'em, golf, badminton",2,22.0
master's (ds) [extension school],Less than 1 year,2.0,Windows,ğŸ˜…,mamba/micromamba,False,"english, arabic",1983-08-18,1900-01-01 07:00:00,7,not sure,"action, comedy, drama, horror, mystery/thriller","traveling, movies, sports",2,41.0
ms/mba,1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,False,mandarin ,2001-05-16,1900-01-01 09:30:00,7,titanic ,"action, horror, sci-fi, fantasy, mystery/thriller","walk dog, listen to kpop music",1,23.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ§,mamba/micromamba,False,"english, hebrew",2004-02-18,1900-01-01 07:30:00,7,bridge on the river kwai,documentary,"running, bike riding, and watching netflix",2,20.0
bachelor's (am),1-2 years,3.0,MacOS,ğŸ˜…,i don't have a working local environment yet,True,"english, urdu, french",2003-01-23,1900-01-01 08:00:00,5,inception,"action, drama, sci-fi, fantasy, mystery/thriller","tennis, swimming, video games",3,21.0
master's (ds),2-4 years,3.0,Windows,ğŸ˜…,mamba/micromamba,False,"english, gujurati, spanish",2002-07-27,1900-01-01 08:00:00,7,"red, white, and royal blue","comedy, drama, sci-fi, fantasy, romance","video games, tennis, weather",3,22.0
bachelor's (am),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, spanish",2024-09-10,1900-01-01 05:30:00,8,hacksaw ridge,"action, comedy, horror, sci-fi, fantasy","football, listening to music, bartending",2,0.0
master's (ds),1-2 years,4.0,MacOS,ğŸ˜,mamba/micromamba,True,english,2002-03-19,1900-01-01 08:00:00,8,star wars: episode iii,"action, sci-fi","playing tennis, watching star wars or harry potter, watching football",1,22.0
undeclared concentration,Less than 1 year,1.0,Windows,ğŸ˜,mamba/micromamba,False,"english, swedish",2004-11-28,1900-01-01 06:30:00,7.5,the princess bride,"comedy, sci-fi, fantasy","cross country skiing, ultimate frisbee, board games",2,19.0
bachelor's (cs),2-4 years,1.0,Windows,ğŸ˜,mamba/micromamba,False,"english, french",2004-04-05,1900-01-01 07:00:00,8,,"action, sci-fi","piano, hiking, solving rubik's cubes ",2,20.0
bachelor's (statistics),Less than 1 year,1.0,Windows,ğŸ˜…,mamba/micromamba,False,"english, nepali",2004-05-05,1900-01-01 07:00:00,7,soul,"action, comedy, fantasy",playing guitar,2,20.0
phd,Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,False,english,1999-01-11,1900-01-01 06:00:00,8,eternal sunshine of the spotless mind,"comedy, mystery/thriller, romance, documentary","running, reading, painting",1,25.0
bachelor's (cs),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, french, spanish, mandarin",2005-05-18,1900-01-01 08:30:00,9,50 shades of grey,"action, comedy, romance, documentary",,4,19.0
bachelor's (cs),1-2 years,1.0,MacOS,ğŸ§,mamba/micromamba,True,"arabic, english, french",2002-04-24,1900-01-01 08:00:00,8,,"action, comedy, drama, sci-fi, romance","playing the guitar, playing tennis, watching soccer",3,22.0
bachelor's (cs),4+ years,4.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, chinese",2005-03-21,1900-01-01 08:00:00,7,interstellar,"action, comedy, drama, sci-fi, fantasy, mystery/thriller, romance, documentary","opera, baking, sci-fi",2,19.0
bachelor's (cs),4+ years,4.0,MacOS,ğŸ˜,conda,True,"english, chinese, spanish, python, java",2004-02-15,1900-01-01 09:30:00,7,everything everywhere all at once,"action, comedy, drama, fantasy, romance","ballet, reading, trying new foods",5,20.0
ms/mba,1-2 years,2.0,MacOS,ğŸ§,mamba/micromamba,True,"hebrew, english ",1994-06-18,1900-01-01 09:40:00,7,the big short,"action, comedy","basketball, snowboard, music",2,30.0
bachelor's (physics),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,"pashto, farsi, hindi, arabic",,1900-01-01 08:00:00,7.75,dead poets society,"action, comedy, sci-fi, mystery/thriller, documentary","chess, rollerblading, poker",4,
bachelor's (cs),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, spanish, portuguese",2003-11-15,1900-01-01 07:45:00,7.5,the social network,"action, comedy, drama, sci-fi, fantasy, mystery/thriller, romance, documentary","running, reading, cooking",3,20.0
bachelor's (cs),2-4 years,1.0,MacOS,ğŸ°,mamba/micromamba,True,"english, chinese",2003-06-10,1900-01-01 08:00:00,8,interstellar,"action, sci-fi, mystery/thriller","working out, travelling, watching movies",2,21.0
master's (ds) [extension school],1-2 years,4.0,Windows,ğŸ˜,pipenv,False,"english, norwegian",1970-08-07,1900-01-01 07:00:00,6.5,moneyball,"action, sci-fi, documentary","running, helping my kids with homework!",2,54.0
master's (ds),1-2 years,2.0,Windows,ğŸ§,mamba/micromamba,False,"english, telugu",,1900-01-01 07:00:00,8,brooklyn,"comedy, drama, romance","art, watching tv",2,
master's (ds),2-4 years,3.0,Windows,ğŸ˜,conda,True,"chinese, english",2002-02-23,1900-01-01 07:30:00,7,twilight,"action, comedy, mystery/thriller, romance","dancing, shopping, hanging out with friends",2,22.0
master's (ds) [extension school],1-2 years,3.0,Windows,ğŸ§,mamba/micromamba,True,"english, chinese",1989-08-13,1900-01-01 08:00:00,7,step brothers,"action, comedy, sci-fi, fantasy, mystery/thriller, animation","video games, puzzles, football",2,35.0
bachelor's (cs),4+ years,3.0,MacOS,ğŸ§,mamba/micromamba,False,"bangla, english",2003-08-26,1900-01-01 05:00:00,8,a walk to remember,"comedy, drama, romance, documentary",painting,2,21.0
phd,1-2 years,2.0,MacOS,ğŸ°,mamba/micromamba,True,"french, arabic, english",1998-12-07,1900-01-01 08:30:00,7,the joker,documentary,"soccer, tennis, tinkering in electronics ",3,25.0
bachelor's (statistics),Less than 1 year,2.0,MacOS,ğŸ§,other,True,english,2003-04-26,1900-01-01 08:00:00,7,unsure,"action, comedy, drama, sci-fi, fantasy, mystery/thriller, documentary","basketball, ping pong, walking",1,21.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜±,mamba/micromamba,True,english,2002-12-11,1900-01-01 08:00:00,8,the princess bride,"comedy, romance","tv, friends, running",1,21.0
bachelor's (cs),2-4 years,4.0,MacOS,ğŸ§,mamba/micromamba,True,english,2003-03-17,1900-01-01 09:30:00,6.5,,"action, drama, romance","playing golf, watching sports, watching movies",1,21.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ§,conda,True,english,2002-08-29,1900-01-01 08:00:00,5,there will be blood,"comedy, drama, horror, mystery/thriller","hiking, netflix, sports",1,22.0
bachelor's (cs),Less than 1 year,1.0,MacOS,ğŸ§,conda,False,somali,2002-04-03,1900-01-01 10:00:00,9,me before you,"comedy, mystery/thriller, romance",reading,1,22.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜,conda,False,"kurdish, arabic",2003-01-18,1900-01-01 08:00:00,7,infinity war,action,"one piece , lifting , tech",2,21.0
master in computational biology,2-4 years,4.0,MacOS,ğŸ°,mamba/micromamba,False,"english, mandarin, cantonese",2001-11-12,1900-01-01 07:00:00,7.5,dead poet society,"comedy, sci-fi, romance","watching birds, hiking, singing",3,22.0
cerificate for data science,1-2 years,3.0,Windows,ğŸ§,mamba/micromamba,False,"english,urdu",1985-06-10,1900-01-01 07:00:00,6,,comedy,"binge watching, studying ",1,39.0
bachelor's economics,2-4 years,3.0,Windows,ğŸ˜…,mamba/micromamba,True,"english, portuguese",2002-10-17,1900-01-01 08:00:00,7,,"action, comedy, documentary","volleyball, traveling, working out",2,21.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, japanese, mandarin, cantonese",2004-02-04,1900-01-01 08:00:00,6,your name,"comedy, drama, mystery/thriller, romance","badminton, frisbee, dancing",4,20.0
bachelor's (statistics),4+ years,3.0,Windows,ğŸ˜,mamba/micromamba,False,"english, chinese",2004-09-10,1900-01-01 08:00:00,7,crazy rich asians,"action, comedy, mystery/thriller, romance","dancing, playing piano",2,20.0
master's (ds),2-4 years,4.0,MacOS,ğŸ°,mamba/micromamba,True,"english, mandarin",2002-04-10,1900-01-01 08:00:00,7,star wars,"action, comedy, sci-fi, fantasy","cooking, reading, playing tennis",2,22.0
bachelor's (statistics),2-4 years,4.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, spanish",,1900-01-01 08:30:00,8,the shawshank redemption,"action, comedy, fantasy","playing music, working out",2,
bachelor's (statistics),1-2 years,1.0,MacOS,ğŸ§,mamba/micromamba,True,"english, mandarin",2004-12-03,1900-01-01 06:30:00,7,everything everywhere all at once,"action, comedy, romance","thrifting, photojournaling, karoake",2,19.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜…,conda,True,"serbian, english, swedish",2002-12-02,1900-01-01 08:30:00,9,grand budapest hotel,"comedy, sci-fi","playing soccer, watching one piece",3,21.0
master's (ds),1-2 years,3.0,Windows,ğŸ˜±,conda,False,"english, hindi",2003-10-28,1900-01-01 09:00:00,7,soul,"action, comedy, drama, horror, fantasy","tennis, reading, writing poetry",2,20.0
master's (ds),4+ years,2.0,Windows,ğŸ§,mamba/micromamba,True,"english, bahasa indonesia",1999-10-27,1900-01-01 07:00:00,7,kiki's delivery service,"comedy, sci-fi, fantasy, documentary","tabletop rpgs, playing guitar, cooking",2,24.0
bachelor's (statistics),Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,True,english,2004-03-12,1900-01-01 08:30:00,8,ferris bueller,"action, comedy, drama, mystery/thriller","biking, reading, watching tv dramas",1,20.0
bachelor's (cs),1-2 years,1.0,MacOS,ğŸ§,mamba/micromamba,True,"english, spanish, french, chinese, python, c++",2001-12-25,1900-01-01 07:30:00,7,deadpool & wolverine,"action, comedy, fantasy, romance","photography, binge watching prison break, going to the gym",6,22.0
bachelor's (cs),4+ years,4.0,MacOS,ğŸ˜,mamba/micromamba,False,"german, cantonese",2002-05-05,1900-01-01 08:10:00,6,hunger games,"action, comedy, drama, romance",,2,22.0
phd,Less than 1 year,1.0,Windows,ğŸ˜…,mamba/micromamba,False,english,,1900-01-01 11:00:00,8,,documentary,,1,
master's (cse),2-4 years,1.0,Windows,ğŸ§,mamba/micromamba,False,"english, french",2001-02-15,1900-01-01 07:30:00,8,interstellar,"action, comedy, horror, sci-fi, mystery/thriller","playing the piano, lifting weights, and traveling",2,23.0
master's (cse),2-4 years,1.0,Windows,ğŸ§,mamba/micromamba,False,"english, french",2001-02-15,1900-01-01 07:30:00,8,interstellar,"action, comedy, horror, sci-fi, mystery/thriller","playing the piano, lifting weights, and traveling",2,23.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ°,mamba/micromamba,True,"amharic, tigrinya, english",2003-06-22,1900-01-01 07:00:00,7,interstellar ,"action, comedy, sci-fi, fantasy, mystery/thriller, romance, documentary","making matcha, gymming, listening to music",3,21.0
master's (ds),4+ years,4.0,MacOS,ğŸ§,other,False,chinese,2002-06-26,1900-01-01 11:30:00,8,sherlock,"action, comedy, drama, sci-fi, mystery/thriller","dance, paint, traveling",1,22.0
phd,4+ years,1.0,Windows,ğŸ˜±,pipenv,True,"mandarin, japanese, english",1998-05-20,1900-01-01 10:02:00,7.1,spirited away,"comedy, drama, sci-fi, documentary","hiking, traveling, stamp collecting",3,26.0
bachelor's (history),1-2 years,1.0,MacOS,ğŸ˜,i don't have a working local environment yet,True,"english,italian,spanish,chinese",2003-05-13,1900-01-01 08:15:00,7,roman holidays,"drama, fantasy","reading,theater,hiking",1,21.0
master's (ds),4+ years,5.0,Windows,ğŸ§,conda,True,"english, cantonese, mandarin, phyrexian",2002-06-30,1900-01-01 08:00:00,8, pride & prejudice,"action, comedy, drama, sci-fi, fantasy, romance","reading, gaming, coding ",4,22.0
bachelor's (government),Less than 1 year,1.0,Windows,ğŸ˜…,mamba/micromamba,False,"english, spanish",2004-01-25,1900-01-01 07:30:00,7,pride and prejudice,"action, comedy, fantasy, romance","choral singing, playing volleyball, exploring coffee shops",2,20.0
bachelor's (cs),1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,True,english,2005-02-05,1900-01-01 07:30:00,6,10 things i hate about you,"comedy, drama, sci-fi, fantasy, mystery/thriller, romance","going to the gym, shopping, reading",1,19.0
bachelor's (cs),2-4 years,2.0,Windows,ğŸ°,conda,True,english,2004-05-03,1900-01-01 08:30:00,6.5,star wars revenge of the sith,"action, sci-fi, fantasy","video games, clarinet, tennis",1,20.0
bachelor's (am),1-2 years,2.0,MacOS,ğŸ˜,i don't have a working local environment yet,True,"cantonese, mandarin",2003-02-10,1900-01-01 09:00:00,6,,"action, drama, sci-fi, mystery/thriller, romance","skateboarding, nail art",2,21.0
bachelor's (am),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, chinese, spanish",2003-05-27,1900-01-01 09:00:00,7,la la land,"action, comedy, drama, mystery/thriller","table tennis, sailing, poker",3,21.0
master's (ds),4+ years,5.0,MacOS,ğŸ°,mamba/micromamba,False,"turkish, english",2002-02-28,1900-01-01 11:00:00,8,whiplash,"action, mystery/thriller, documentary","basketball, kayaking, chess",2,22.0
bachelor's (neuro),Less than 1 year,2.0,MacOS,ğŸ§,mamba/micromamba,True,"english, mandarin",2004-04-23,1900-01-01 08:30:00,7,inception!,"action, comedy, drama, horror, sci-fi, fantasy, mystery/thriller, romance","rock climbing, playing drums, sleeping",2,20.0
master's (ds) [extension school],Less than 1 year,1.0,Windows,ğŸ§,i don't have a working local environment yet,True,"english, french",1997-07-20,1900-01-01 08:00:00,8,uncut gems,"action, comedy, drama, sci-fi, fantasy, mystery/thriller","running, skiing, video games",2,27.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, hindi",2004-12-25,1900-01-01 08:00:00,7,hunger games,comedy,"sports, reading, traveling",2,19.0
ba econ,Less than 1 year,1.0,MacOS,ğŸ˜±,i don't have a working local environment yet,False,"mandarin, english",2002-02-01,1900-01-01 09:00:00,6,,"action, comedy, drama",,2,22.0
bachelor's (am),1-2 years,4.0,MacOS,ğŸ˜,conda,True,"spanish, french, english",2002-12-31,1900-01-01 08:15:00,8,baby driver,"action, comedy","eating, anime, games",3,21.0
bachelor's (cs),Less than 1 year,1.0,Windows,ğŸ˜±,pipenv,True,english,2003-11-18,1900-01-01 09:00:00,8,goodfellas,"action, comedy, sci-fi, mystery/thriller","badminton, cricket, poker",1,20.0
bachelor's (neuro),Less than 1 year,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, spanish",,1900-01-01 07:55:00,6.5,north by northwest,"action, comedy, drama, mystery/thriller, documentary","chess, fencing, photography",2,
bachelor's (cs),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, korean",2004-07-07,1900-01-01 08:15:00,6,,"action, comedy, sci-fi, fantasy, mystery/thriller, romance",,2,20.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,english,2004-03-23,1900-01-01 08:00:00,8,goonies,"action, comedy, drama, romance","watching movies, playing soccer, listening to music",1,20.0
ms/mba,Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,True,"english, arabic",1992-11-17,1900-01-01 07:00:00,7,lion king,"action, comedy, drama, documentary","spikeball, reading, hiking",2,31.0
bachelor's (psychology),Less than 1 year,1.0,Windows,ğŸ§,mamba/micromamba,False,"english, mandarin",2004-01-24,1900-01-01 08:00:00,8,your name,"action, comedy, fantasy, romance","traveling, binge watching shows, hanging out with friends",2,20.0
bachelor's (cs),Less than 1 year,1.0,MacOS,ğŸ˜,mamba/micromamba,True,"spanish, english, ",2004-10-24,1900-01-01 08:15:00,7,the matrix,"action, comedy, drama, horror, sci-fi, fantasy, mystery/thriller, romance, documentary","origami, soccer, graphic design",3,19.0
bachelor's (am),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, french, macedonian, serbian, croatian",2003-04-26,1900-01-01 11:00:00,8.5,harry potter,"action, comedy, romance","skiing, playing drums, hiking",5,21.0
,Less than 1 year,1.0,MacOS,ğŸ§,other,True,"spanish, english",2002-12-27,1900-01-01 08:00:00,6,fight club,"drama, horror","playing soccer, listening to music, playing piano",2,21.0
bachelor's (economics),Less than 1 year,2.0,MacOS,ğŸ§,mamba/micromamba,True,"english, korean, spanish",2003-10-16,1900-01-01 08:30:00,7,hunger games,"action, sci-fi, mystery/thriller, romance","dance, running, listening to music",3,20.0
bachelor's (am),2-4 years,3.0,MacOS,ğŸ§,mamba/micromamba,True,"korean, english",2005-01-24,1900-01-01 08:30:00,7,crazy rich asians,"comedy, fantasy, romance","puzzles, card games, baking",2,19.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"amharic, english",2005-09-02,1900-01-01 10:00:00,7,the dark knight,"comedy, drama, sci-fi, mystery/thriller, romance","soccer, reading, singing",2,19.0
master's (ds) [extension school],Less than 1 year,2.0,Windows,ğŸ§,conda,False,chinese ,1975-02-11,1900-01-01 06:00:00,6,the sound of music ,"comedy, romance","hiking, listening to music, traveling ",1,49.0
economics,Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,True,"english, arabic",2003-04-30,1900-01-01 08:00:00,6,the parent trap,"action, comedy, drama, fantasy, mystery/thriller, romance","playing puzzles, reading, hanging out with friends",2,21.0
master's (ds),4+ years,4.0,MacOS,ğŸ°,mamba/micromamba,True,"english, telugu",2002-03-14,1900-01-01 09:00:00,7,,"action, comedy, mystery/thriller","playing/watching sports, coin collecting, djing",2,22.0
bachelor's (heb/neuro),1-2 years,3.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, spanish, arabic",2003-09-25,1900-01-01 08:00:00,7,captain america: the first avenger,"action, comedy, sci-fi, mystery/thriller","piano, basketball, kitesurfing",3,20.0
master's (ds) [extension school],Less than 1 year,2.0,MacOS,ğŸ§,i don't have a working local environment yet,True,"romanian, english, spanish",1997-09-16,1900-01-01 07:00:00,7,kill bill,"action, comedy, drama, mystery/thriller, romance","tennis, skiing, reading",3,26.0
"extension school, pursuing master's",1-2 years,1.0,Windows,ğŸ§,conda,True,"english, german",1999-06-21,1900-01-01 07:00:00,8,the grand budapest hotel,"action, comedy, drama, sci-fi, fantasy, mystery/thriller, romance","running, cooking, coding",2,25.0
ms/mba,2-4 years,3.0,MacOS,ğŸ˜,conda,False,chinese,2000-11-23,1900-01-01 09:30:00,8 hours,flipped,"comedy, drama, horror, mystery/thriller, romance","painting, reading, baking",1,23.0
