program,python_experience,pandas_skill,os,hw0,env,dark_mode,languages,dob,waketime,sleep,favorite_movie,movie_genres,hobbies,num_languages,age
"bachelor's (music, neuroscience)",Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, mandarin",2003-09-18,1900-01-01 07:30:00,6,everything everywhere all at once,"comedy, drama, sci-fi, fantasy, documentary","playing piano, singing, cooking",2,20.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,"hindi, urdu, punjabi, english",,,6,,,,4,
master's (ds) [extension school],1-2 years,3.0,Windows,ğŸ§,mamba/micromamba,False,"portuguese, english, french, italian",1989-07-08,1900-01-01 08:30:00,8,interstellar,"comedy, sci-fi","riding skate, playing guitar, playing soccer",4,35.0
master's (ds) [extension school],4+ years,4.0,Windows,ğŸ°,other,True,"english, hindi",2001-05-01,1900-01-01 08:30:00,6,,"action, comedy, drama, horror, sci-fi, fantasy, mystery/thriller, romance, documentary","football, music, finding new things",2,23.0
bachelor's (am),1-2 years,2.0,MacOS,â˜ ï¸,mamba/micromamba,False,"english, hindi, spanish",2003-03-30,1900-01-01 13:00:00,5,saving private ryan,"action, comedy, sci-fi, fantasy",,3,21.0
bachelor's (statistics),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, chinese",2004-09-18,1900-01-01 09:00:00,7,matrix,"action, comedy, drama, romance","tennis, movies, biking",2,19.0
master's (ds) [extension school],2-4 years,3.0,Windows,ğŸ§,mamba/micromamba,False,english,1982-12-15,1900-01-01 04:00:00,5,eternal sunshine of the spotless mind,"action, comedy, drama, horror, sci-fi, fantasy, mystery/thriller, romance, documentary","running, weightlifting, watching sports",1,41.0
bachelor's  (ec) -- cs secondary,1-2 years,2.0,MacOS,ğŸ˜,mamba/micromamba,False,english and chinese,2002-02-12,1900-01-01 08:00:00,6.75,the big short,"comedy, fantasy, mystery/thriller, romance, documentary","running, reading, singing",1,22.0
bachelor's (cs),Less than 1 year,2.0,MacOS,ğŸ§,mamba/micromamba,False,"english, arabic",2003-10-03,1900-01-01 08:00:00,7,the king,"action, drama, mystery/thriller","shopping, netflix, walks",2,20.0
bachelor's (environmental science and public policy),Less than 1 year,1.0,MacOS,ğŸ§,i don't have a working local environment yet,False,english,2003-01-02,1900-01-01 06:00:00,6.5,reservoir dogs,"action, mystery/thriller, documentary","cooking, thrifting, hiking",1,21.0
bachelor's (neuroscience),Less than 1 year,1.0,MacOS,ğŸ˜±,i don't have a working local environment yet,False,english,2003-09-10,1900-01-01 08:00:00,5,whiplash,"drama, sci-fi, fantasy","making art, going to art museums, playing piano",1,21.0
master's (ds) [extension school],1-2 years,2.0,Windows,ğŸ§,mamba/micromamba,False,"french, german",1979-09-06,1900-01-01 07:30:00,8,empire strikes back,"action, comedy, horror, sci-fi","star trek, watching latest movies & syfy shows, spending time with my daughter",2,45.0
master's (mde),Less than 1 year,1.0,Windows,ğŸ˜…,i don't have a working local environment yet,True,mandarin cantonese,1997-03-13,1900-01-01 06:00:00,6,perfume,"action, comedy, drama, sci-fi, fantasy","listening music, watching movies, playing games",1,27.0
bachelor's (am),2-4 years,4.0,Windows,ğŸ˜…,conda,True,"english (fluent), spanish (working proficiency)",2004-01-23,1900-01-01 06:30:00,6,star wars: return of the jedi,"action, comedy, drama, sci-fi, fantasy, mystery/thriller, romance, documentary","playing cello, scuba diving, drone cinematography",2,20.0
bachelor's (bme),Less than 1 year,1.0,MacOS,ğŸ§,conda,True,english,2003-09-26,1900-01-01 07:00:00,7,interstellar,"action, comedy, sci-fi, fantasy, romance",,1,20.0
bachelor's (am),Less than 1 year,2.0,MacOS,ğŸ˜…,mamba/micromamba,False,"portuguese (elementary), spanish (elementary)",2003-12-18,1900-01-01 06:30:00,6-7,flipped,"drama, sci-fi, romance, documentary","listening to music, playing music, watching movies",2,20.0
master's (ds),4+ years,5.0,MacOS,ğŸ°,mamba/micromamba,True,"english, mandarin ",2001-10-17,1900-01-01 07:30:00,8,mission impossible ,"action, comedy, drama","playing sports, watching sports, playing games",2,22.0
bachelor's (cs),1-2 years,3.0,MacOS,ğŸ˜…,conda,True,english,2003-07-08,1900-01-01 07:00:00,6,interstellar,"comedy, sci-fi, mystery/thriller, romance","hiking, reading, traveling",1,21.0
bachelor's (statistics),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"nepali, hindi",2004-08-25,1900-01-01 07:30:00,7,,"action, comedy, drama, romance",,2,20.0
bachelor's (am),1-2 years,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,english,2003-08-13,1900-01-01 08:30:00,8,everything everywhere all at once,"fantasy, romance","musical theater, playing board games, theme parks",1,21.0
bachelor's (econ) ,Less than 1 year,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,"vietnamese, english",2003-10-11,1900-01-01 08:00:00,6.5,eternal sunshine of the spotless mind,"comedy, romance","eating, gymming, cafe hopping",2,20.0
phd,Less than 1 year,1.0,Windows,ğŸ˜…,mamba/micromamba,False,english,1998-01-15,1900-01-01 06:00:00,7,,,"crossfit, weightlifting, paddle boarding ",1,26.0
bachelor's (cs),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, swahili",2002-10-22,1900-01-01 08:00:00,5,blended,"comedy, mystery/thriller","reading, binge watching, trying new restaurants",2,21.0
bachelor's (am),1-2 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,english,2004-06-23,1900-01-01 08:15:00,7.5,her,"sci-fi, fantasy, mystery/thriller","hiking, watching movies, spikeball",1,20.0
bachelor's (statistics),4+ years,1.0,MacOS,ğŸ°,mamba/micromamba,False,english,2002-05-27,1900-01-01 08:30:00,7.5,knives out,"action, comedy, mystery/thriller","playing spikeball, watching tv, swimming",1,22.0
bachelor's (cs),4+ years,2.0,MacOS,ğŸ§,other,True,"chinese,english,french",2003-06-01,1900-01-01 07:00:00,6,bilocation,horror,"running,eating,travelling",1,21.0
bachelor's (integrative biology),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,"english, spanish",2003-01-10,1900-01-01 07:00:00,8,shawshank redemption,"action, comedy, drama, sci-fi, romance, documentary","soccer, art, surfing",2,21.0
bachelor's (am),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,english,2004-01-19,1900-01-01 08:00:00,7 hours,crazy rich asians ,"action, comedy, mystery/thriller","playing the french horn, collecting rocks, eating good food",1,20.0
master's (ds) [extension school],4+ years,4.0,MacOS,ğŸ˜,mamba/micromamba,True,english,1992-12-24,1900-01-01 07:00:00,6.5,chinatown,"action, comedy, drama, mystery/thriller","running, videogames, reading",1,31.0
ms/mba,1-2 years,2.0,Windows,ğŸ§,mamba/micromamba,True,"english, spanish, italian",1994-03-01,1900-01-01 06:00:00,7.5,true grit,"action, comedy, documentary","volleyball, fishing",3,30.0
bachelor's (cs),4+ years,4.0,MacOS,ğŸ§,venv,True,"english, french, kinyarwanda, spanish",2000-10-14,1900-01-01 07:00:00,4,interstellar,"action, comedy, sci-fi, fantasy, mystery/thriller","basketball, music, travel",4,23.0
bachelor's (cs),2-4 years,4.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, chinese",2002-02-16,1900-01-01 07:15:00,7,inception,"horror, mystery/thriller","poker, cooking, running",2,22.0
phd,Less than 1 year,1.0,Windows,â˜ ï¸,mamba/micromamba,True,"english, farsi",2001-07-27,1900-01-01 08:00:00,7.5,interstellar,"horror, sci-fi, fantasy","guitar, reading, soccer",2,23.0
bachelor's (cs),2-4 years,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"chinese, english, korean",1996-05-16,1900-01-01 08:00:00,6,interstellar,"action, sci-fi, mystery/thriller","surfing, gym, botany",3,28.0
master's (cse),4+ years,4.0,MacOS,ğŸ˜,conda,True,nerd,1994-09-23,1900-01-01 07:00:00,8,how to train your dragon,"action, comedy, horror, sci-fi, fantasy","skydiving, homebrewing, reading",1,29.0
bachelor's (am),1-2 years,1.0,MacOS,ğŸ§,i don't have a working local environment yet,False,"arabic, french",2004-02-23,1900-01-01 08:00:00,8,how to lose a guy in 10 days,"drama, romance","reading, coffee shop hopping, piano",2,20.0
phd,4+ years,2.0,Windows,ğŸ˜,mamba/micromamba,False,"english, spanish",2001-03-11,1900-01-01 07:45:00,7,anne of green gables,"action, comedy, drama","playing violin, making polymer-clay jewelry, cooking",2,23.0
bachelor's (cs),1-2 years,1.0,MacOS,ğŸ§,mamba/micromamba,True,"english, mandarin",2003-10-07,1900-01-01 10:30:00,6,lalaland,"action, comedy, drama, romance","dance, watercolor painting, playing the ukulele",2,20.0
batchelor's (neuroscience),4+ years,2.0,MacOS,ğŸ˜±,mamba/micromamba,True,"english, hebrew, french",2001-11-08,1900-01-01 08:15:00,7.5,,"comedy, romance",,3,22.0
bachelor's (cs),4+ years,2.0,Windows,ğŸ˜,mamba/micromamba,False,"english, mandarin",2006-07-20,1900-01-01 08:25:00,8.25,wreck-it ralph,"comedy, fantasy, mystery/thriller, romance","playing board games, playing guitar, watching youtube",2,18.0
bachelor's (statistics),1-2 years,1.0,Windows,ğŸ˜,mamba/micromamba,True,"english, serbian",2024-09-11,1900-01-01 09:00:00,7,"the good, the bad, and the ugly","action, comedy, drama, horror, sci-fi, mystery/thriller, documentary","bjj, boxing, chess",2,0.0
master's (ds),2-4 years,2.0,MacOS,ğŸ§,mamba/micromamba,True,english,2002-04-17,1900-01-01 07:30:00,7 hours,inception,"action, comedy, romance","origami, juggling, close up magic",1,22.0
bachelor's (statistics),Less than 1 year,1.0,MacOS,ğŸ§,mamba/micromamba,True,english,2003-09-18,1900-01-01 06:30:00,8,the sweet smell of success,"action, comedy, drama, sci-fi, fantasy, mystery/thriller, romance, documentary","tennis, climbing, playing piano",1,20.0
bachelor's (am),1-2 years,3.0,MacOS,ğŸ§,mamba/micromamba,False,"english, mandarin",2003-06-28,1900-01-01 09:00:00,7,harry potter 5,"action, comedy, horror","golfing, cooking, pilates",2,21.0
master's (ds),4+ years,5.0,MacOS,ğŸ˜,mamba/micromamba,False,"english, french, chinese",2003-07-25,1900-01-01 06:29:00,8,eternal sunshine of the spotless mind,"action, comedy, sci-fi, mystery/thriller","hiking, spin classes, art",3,21.0
master's (ds),1-2 years,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, greek, hindi",2003-01-19,1900-01-01 06:00:00,7,mamma mia,"action, comedy, drama, romance","ballet, travel ",3,21.0
phd,2-4 years,3.0,Windows,ğŸ˜,mamba/micromamba,True,english,2001-12-25,1900-01-01 07:15:00,8,,"comedy, mystery/thriller","quilting, dance, cycling",1,22.0
bachelor's (economics with cs secondary),1-2 years,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,english,2002-09-19,1900-01-01 09:00:00,7,the departed,action,"squash, hiking, watching football",1,21.0
master's (ds),2-4 years,3.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, french",2002-10-06,1900-01-01 08:00:00,7.5 hours,good will hunting,"comedy, mystery/thriller, romance, documentary","weight lifting, reading, binge watching reality tv",2,21.0
bachelor's (am),Less than 1 year,1.0,Windows,ğŸ°,mamba/micromamba,True,"english, ukrainian, russian",2004-10-01,1900-01-01 07:45:00,7,godfather,"drama, sci-fi, mystery/thriller","chess, bosing, f1",3,19.0
phd,1-2 years,3.0,MacOS,ğŸ˜,venv,False,english,1998-07-15,1900-01-01 07:30:00,7,the dark knight,action,running;,1,26.0
bachelor's (am),Less than 1 year,2.0,MacOS,ğŸ˜…,mamba/micromamba,False,"english, mandarin",2004-04-23,1900-01-01 08:00:00,6-7,kung fu panda,"action, mystery/thriller","chess, movies, servicing the plot",2,20.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ§,mamba/micromamba,True,"english, chinese, spanish",2004-04-24,1900-01-01 10:30:00,6,everything everywhere all at once,"action, comedy, drama, sci-fi, fantasy, mystery/thriller, documentary","playing guitar, reading, lifting",3,20.0
bachelor's (am),Less than 1 year,1.0,Windows,ğŸ˜…,mamba/micromamba,False,english,2001-09-26,1900-01-01 08:15:00,7,"everything, everywhere, all at once","action, comedy, sci-fi, mystery/thriller","comedy, basketball, running",1,22.0
phd,Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,"english, korean",1997-12-17,1900-01-01 08:00:00,7,,"action, comedy, mystery/thriller","playing golf, watching movies, ",2,26.0
bachelor's (statistics),1-2 years,2.0,Windows,ğŸ˜…,mamba/micromamba,False,"english, spanish",2000-12-25,1900-01-01 11:00:00,6,,documentary,"singing, thrifting, reading queer romance novels",2,23.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,"spanish, english",2003-05-17,1900-01-01 08:00:00,7,two weeks notice,"comedy, drama, fantasy, romance, documentary","painting, watching movies, reading",2,21.0
bachelor's (cs),4+ years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"spanish, english",2002-11-03,1900-01-01 05:00:00,6,el cuarto pasajero,"action, comedy, sci-fi, documentary","guitar, coding, youtube",2,21.0
bachelor's (cs),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, punjabi, hindi, urdu",2004-02-01,1900-01-01 07:00:00,6,i dont watch movies,"action, drama, sci-fi, romance",curling,4,20.0
bachelor's (statistics),1-2 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, chinese, spanish",2005-02-14,1900-01-01 08:40:00,8,inception,"action, comedy, sci-fi, documentary","golf, cooking, learning",3,19.0
bachelor's (statistics),1-2 years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,english,2003-04-01,1900-01-01 08:15:00,7 1/2,real steel ,"action, sci-fi, fantasy, mystery/thriller","playing video games, watching anime, working out ",1,21.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ§,mamba/micromamba,True,"english, telugu, spanish",2002-11-25,1900-01-01 08:00:00,8,boss baby,"comedy, drama, horror, mystery/thriller, documentary","running, swimming, jumping",3,21.0
bachelor's (statistics),Less than 1 year,1.0,MacOS,ğŸ˜…,mamba/micromamba,False,"english, korean",2001-12-13,1900-01-01 05:22:00,6.5,everything everywhere all at once,documentary,"swimming, surfing, piano",2,22.0
bachelor's (economics),Less than 1 year,1.0,Windows,ğŸ§,mamba/micromamba,True,"english, spanish, bengali",2004-09-02,1900-01-01 08:40:00,4.5,interstellar,"action, horror, mystery/thriller","playing piano, chess, and soccer",3,20.0
"extension school, but not enrolled in a specific program",1-2 years,3.0,Windows,ğŸ˜…,conda,False,english,1992-02-25,1900-01-01 08:00:00,7,50 first dates,"comedy, horror, mystery/thriller","shopping, art, traveling",1,32.0
bachelor's (statistics),2-4 years,2.0,MacOS,ğŸ§,mamba/micromamba,True,"english, hebrew",2003-04-18,1900-01-01 08:00:00,6,hacksaw ridge,"action, comedy, drama, documentary","rock skipping, wikipedia, funny things",2,21.0
bachelor's (am),1-2 years,2.0,MacOS,ğŸ§,conda,False,"spanish, english",2004-03-12,1900-01-01 06:00:00,8,i don't have one,"comedy, romance","rowing, cooking, playing soccer",2,20.0
bachelor (gov),Less than 1 year,3.0,MacOS,ğŸ˜…,conda,False,"english, german",2002-11-07,1900-01-01 07:30:00,7.5,the good lie,"action, comedy, fantasy","playing soccer, reading books, running",2,21.0
bachelor's (statistics),1-2 years,3.0,MacOS,ğŸ§,venv,True,uzbek,2003-11-18,1900-01-01 07:00:00,5,idk,"comedy, horror, fantasy, mystery/thriller, romance","rock climbing, reading, walking",1,20.0
master's (ds),2-4 years,3.0,MacOS,ğŸ§,mamba/micromamba,True,chinese,2001-11-17,1900-01-01 07:00:00,7.5,breakfast at tiffany,"drama, mystery/thriller","gyming, swimming, baking",1,22.0
bachelor's (statistics),Less than 1 year,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,english,2005-01-05,1900-01-01 08:00:00,6,spiderman into the spiderverse,"action, comedy, romance","cooking, golf, watching sitcoms",1,19.0
bachelor's (am),2-4 years,1.0,Windows,ğŸ§,mamba/micromamba,True,"english, mandarin",2004-02-26,1900-01-01 08:00:00,6,the dark knight,"action, comedy, drama",,2,20.0
mpp (kennedy school),Less than 1 year,1.0,Windows,ğŸ˜,mamba/micromamba,False,english,1990-08-29,1900-01-01 07:00:00,7,inception,"action, horror, mystery/thriller, documentary","photography, weightlifting, hiking",1,34.0
bachelor's (cs),Less than 1 year,1.0,MacOS,ğŸ˜…,conda,False,"vietnamese, english",2004-06-29,1900-01-01 08:00:00,6,parasite,"action, comedy, drama, mystery/thriller","making pottery, traveling, and pin collecting",2,20.0
bachelor's (cs),4+ years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, shanghainese",2004-06-02,1900-01-01 07:15:00,7,"love, rosie","comedy, romance","fencing, photography, ceramics",2,20.0
bachelor's (statistics),1-2 years,5.0,MacOS,ğŸ°,pipenv,True,"english, spanish",2005-01-10,1900-01-01 06:30:00,8.5,angry birds,sci-fi,"chicken dancing, bird watching, eating chicken wings",2,19.0
bachelor's (statistics),1-2 years,2.0,Windows,ğŸ˜,mamba/micromamba,False,english,2004-03-10,1900-01-01 07:15:00,7.5,django unchained,"action, comedy, drama, fantasy, mystery/thriller, romance, documentary","sewing, creative writing",1,20.0
bachelor's (cs),1-2 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, french, some irish; spanish; and arabic",2005-02-19,1900-01-01 05:30:00,7,the departed,"action, comedy, drama, fantasy, mystery/thriller","playing bass, lifting weights, listening to music",3,19.0
phd,1-2 years,3.0,Windows,ğŸ§,mamba/micromamba,False,"english, vietnamese, chinese",1998-12-17,1900-01-01 08:00:00,7 hours,goblin,"drama, sci-fi, fantasy, mystery/thriller, documentary","baking, hiking, watching anime",3,25.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ˜…,venv,False,"english, chinese",2004-03-12,1900-01-01 08:30:00,7,pitch perfect 2,"action, comedy, drama, sci-fi, mystery/thriller, romance","swimming, cooking, drinking coffee",2,20.0
bachelor's (cs),2-4 years,3.0,Windows,ğŸ˜…,mamba/micromamba,True,"english, spanish, igbo",2004-12-10,1900-01-01 07:00:00,6,remember the titans,"action, comedy, documentary","playing soccer, chess, writing",3,19.0
bachelor's (environmental science and engineering),2-4 years,3.0,MacOS,ğŸ§,mamba/micromamba,False,english,2002-09-09,1900-01-01 07:00:00,6.75,little women,,"skiing, cycling, hiking",1,22.0
bachelor's (cs),2-4 years,2.0,Windows,ğŸ˜,mamba/micromamba,False,body language,2004-02-19,1900-01-01 07:00:00,8,the grand budapest hotel/prisoners,"action, comedy, drama, horror, sci-fi, fantasy, mystery/thriller, romance, documentary","making fun of people who watch star trek, piano, movies",1,20.0
bachelor's (am),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,False,chinese,2004-08-24,1900-01-01 08:20:00,5,avatar (blue people),"comedy, fantasy, romance, documentary","birdwatching, hiking, eating",1,20.0
bachelor's (linguistics),1-2 years,2.0,Windows,ğŸ˜…,conda,True,"english, spanish, portuguese, french, italian, latin, korean, japanese, german, swedish",2004-10-21,1900-01-01 07:00:00,7,kiki's delivery service,"comedy, fantasy, mystery/thriller","learning languages, solving rubik's cubes, playing chess",10,19.0
bachelor's (statistics),Less than 1 year,2.0,MacOS,ğŸ˜…,mamba/micromamba,False,"english, mandarin, french",2005-01-01,1900-01-01 07:45:00,6.5-7.5,"lord of the rings, the fellowship of the ring","action, comedy, drama, sci-fi, fantasy, mystery/thriller, romance, documentary","playing clarinet, supporting tottenham fc, reading the news",3,19.0
bachelor's (am),Less than 1 year,2.0,MacOS,ğŸ˜,mamba/micromamba,True,english,2003-04-21,1900-01-01 08:00:00,8.5,good will hunting,"action, comedy, documentary","skiing, fishing, traveling ",1,21.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, mandarin",,,,,"comedy, drama, romance",crocheting,2,
bachelor's (cs),Less than 1 year,1.0,Windows,ğŸ˜…,mamba/micromamba,True,"english, french, italian",2024-09-11,1900-01-01 07:20:00,8,lord of the rings: fellowship of the ring,documentary,"playing oboe, photography, stop animation",3,0.0
phd,1-2 years,2.0,Windows,ğŸ§,conda,True,"english, spanish, german",1980-01-01,1900-01-01 07:00:00,7,,"comedy, sci-fi, documentary","scuba diving, running, dj",3,44.0
master's (mde),1-2 years,2.0,Windows,ğŸ˜,mamba/micromamba,True,english,1995-08-17,1900-01-01 07:00:00,7.5,the big short,"comedy, drama, sci-fi, mystery/thriller, documentary","cycling, climbing, soccer",1,29.0
bachelor (econ),Less than 1 year,2.0,MacOS,ğŸ˜…,mamba/micromamba,True,mandarin ,2002-09-15,1900-01-01 08:00:00,6-7,i don't have one ,"drama, documentary",exercising! different forms of art! organizing my google calendar!,1,21.0
bachelor's (am),1-2 years,1.0,MacOS,ğŸ˜…,mamba/micromamba,True,"english, mandarin",2004-06-04,1900-01-01 09:00:00,7 hours,oceans 9 ,"comedy, drama, mystery/thriller, romance, documentary","dance, listening to music, collecting shotglasses from travels",2,20.0
bachelor's (cs),2-4 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, mandarin, spanish",2004-04-22,1900-01-01 08:30:00,7,minari,"action, comedy, romance","soccer, hiking, skiing",3,20.0
bachelor's (cs),2-4 years,2.0,MacOS,ğŸ˜,mamba/micromamba,True,"english, mandarin",2003-09-15,1900-01-01 08:30:00,6.5,interstellar,"comedy, drama, sci-fi, fantasy, mystery/thriller, romance","climbing, reading",2,20.0
mpa/id,Less than 1 year,1.0,MacOS,â˜ ï¸,mamba/micromamba,True,"english, chinese",1997-11-12,1900-01-01 08:00:00,8,lotr,fantasy,"game, badminton",2,26.0
bachelor's (economics),1-2 years,3.0,MacOS,ğŸ˜,mamba/micromamba,True,hungarian,2003-09-21,1900-01-01 08:15:00,7,now you see me,"action, comedy, drama, sci-fi, fantasy, mystery/thriller","reading, basketball, hanging out with the fam",1,20.0
